name,sex,age,height,weight,team,noc,year,season,sport,medal
Vladimir Aliverovich Nazlymov,M,22.0,176.0,73.0,Soviet Union,URS,1968,Summer,Fencing,Gold
Vladimir Aliverovich Nazlymov,M,26.0,176.0,73.0,Soviet Union,URS,1972,Summer,Fencing,Bronze
Vladimir Aliverovich Nazlymov,M,26.0,176.0,73.0,Soviet Union,URS,1972,Summer,Fencing,Silver
Vladimir Aliverovich Nazlymov,M,30.0,176.0,73.0,Soviet Union,URS,1976,Summer,Fencing,Silver
Vladimir Aliverovich Nazlymov,M,30.0,176.0,73.0,Soviet Union,URS,1976,Summer,Fencing,Gold
Vladimir Aliverovich Nazlymov,M,34.0,176.0,73.0,Soviet Union,URS,1980,Summer,Fencing,Gold
Emmeline Ndongue,F,29.0,192.0,82.0,France,FRA,2012,Summer,Basketball,Silver
Blaine Neal,M,30.0,196.0,114.0,United States,USA,2008,Summer,Baseball,Bronze
Lia Neal,F,17.0,178.0,75.0,United States,USA,2012,Summer,Swimming,Bronze
Lia Neal,F,21.0,178.0,75.0,United States,USA,2016,Summer,Swimming,Silver
Leah Neale,F,21.0,173.0,66.0,Australia,AUS,2016,Summer,Swimming,Silver
"Cynthia Margaret ""Cindy"" Neale-Ishoy",F,36.0,159.0,59.0,Canada,CAN,1988,Summer,Equestrianism,Bronze
Gail Neall (-Yeoh),F,17.0,163.0,52.0,Australia,AUS,1972,Summer,Swimming,Gold
Josef Carl Peter Neckermann,M,48.0,183.0,65.0,Germany,GER,1960,Summer,Equestrianism,Bronze
Josef Carl Peter Neckermann,M,52.0,183.0,65.0,Germany,GER,1964,Summer,Equestrianism,Gold
Petr Nedvd,M,22.0,192.0,93.0,Canada,CAN,1994,Winter,Ice Hockey,Silver
Marco Negri,M,29.0,193.0,84.0,Italy,ITA,1984,Summer,Volleyball,Bronze
Alfonso Negro,M,21.0,175.0,75.0,Italy,ITA,1936,Summer,Football,Gold
"Michael Robert ""Mike"" Neill",M,30.0,185.0,86.0,United States,USA,2000,Summer,Baseball,Gold
Jade Neilsen,F,21.0,175.0,70.0,Australia,AUS,2012,Summer,Swimming,Silver
"Sandra Lynn ""Sandy"" Neilson (-Bell)",F,16.0,173.0,63.0,United States,USA,1972,Summer,Swimming,Gold
"Sandra Lynn ""Sandy"" Neilson (-Bell)",F,16.0,173.0,63.0,United States,USA,1972,Summer,Swimming,Gold
"Sandra Lynn ""Sandy"" Neilson (-Bell)",F,16.0,173.0,63.0,United States,USA,1972,Summer,Swimming,Gold
"Terence ""Terry"" Neilson",M,25.0,193.0,85.0,Canada,CAN,1984,Summer,Sailing,Bronze
Kathrin Neimke,F,22.0,180.0,91.0,East Germany,GDR,1988,Summer,Athletics,Silver
Kathrin Neimke,F,26.0,180.0,91.0,Germany,GER,1992,Summer,Athletics,Bronze
"Kersten Neisser (-Kpke, -Kriesel)",F,24.0,175.0,70.0,East Germany,GDR,1980,Summer,Rowing,Gold
Daryll Saskia Neita,F,19.0,172.0,61.0,Great Britain,GBR,2016,Summer,Athletics,Bronze
Gary Malcolm Neiwand,M,22.0,176.0,86.0,Australia,AUS,1988,Summer,Cycling,Bronze
Gary Malcolm Neiwand,M,25.0,176.0,86.0,Australia,AUS,1992,Summer,Cycling,Silver
Gary Malcolm Neiwand,M,34.0,176.0,86.0,Australia,AUS,2000,Summer,Cycling,Silver
Gary Malcolm Neiwand,M,34.0,176.0,86.0,Australia,AUS,2000,Summer,Cycling,Bronze
Bryshon Lorenzo Nellum,M,23.0,183.0,80.0,United States,USA,2012,Summer,Athletics,Silver
Adam McCright Nelson,M,25.0,183.0,120.0,United States,USA,2000,Summer,Athletics,Silver
Adam McCright Nelson,M,29.0,183.0,120.0,United States,USA,2004,Summer,Athletics,Gold
"Cynthia Lee ""Cindy"" Nelson",F,20.0,168.0,64.0,United States,USA,1976,Winter,Alpine Skiing,Bronze
Diane Nelson (-Dezura),F,43.0,163.0,59.0,Canada,CAN,2002,Winter,Curling,Bronze
Frank Thayer Nelson,M,24.0,170.0,63.0,United States,USA,1912,Summer,Athletics,Silver
John Maurer Nelson,M,16.0,178.0,66.0,United States,USA,1964,Summer,Swimming,Silver
John Maurer Nelson,M,20.0,178.0,66.0,United States,USA,1968,Summer,Swimming,Bronze
John Maurer Nelson,M,20.0,178.0,66.0,United States,USA,1968,Summer,Swimming,Gold
Lianne McLellan Nelson-Bennion,F,32.0,177.0,68.0,United States,USA,2004,Summer,Rowing,Silver
Dmitry Vladislavovich Nelyubin,M,17.0,177.0,70.0,Soviet Union,URS,1988,Summer,Cycling,Gold
Olena Mykolavna Nemashkalo (Kuznietsova-),F,24.0,168.0,62.0,Soviet Union,URS,1988,Summer,Handball,Bronze
Sergey Lvovich Nemchinov,M,34.0,183.0,91.0,Russia,RUS,1998,Winter,Ice Hockey,Silver
Aleksey Yuryevich Nemov,M,20.0,174.0,75.0,Russia,RUS,1996,Summer,Gymnastics,Silver
Aleksey Yuryevich Nemov,M,20.0,174.0,75.0,Russia,RUS,1996,Summer,Gymnastics,Gold
Aleksey Yuryevich Nemov,M,20.0,174.0,75.0,Russia,RUS,1996,Summer,Gymnastics,Bronze
Aleksey Yuryevich Nemov,M,20.0,174.0,75.0,Russia,RUS,1996,Summer,Gymnastics,Gold
Aleksey Yuryevich Nemov,M,20.0,174.0,75.0,Russia,RUS,1996,Summer,Gymnastics,Bronze
Aleksey Yuryevich Nemov,M,20.0,174.0,75.0,Russia,RUS,1996,Summer,Gymnastics,Bronze
Aleksey Yuryevich Nemov,M,24.0,174.0,75.0,Russia,RUS,2000,Summer,Gymnastics,Gold
Aleksey Yuryevich Nemov,M,24.0,174.0,75.0,Russia,RUS,2000,Summer,Gymnastics,Bronze
Aleksey Yuryevich Nemov,M,24.0,174.0,75.0,Russia,RUS,2000,Summer,Gymnastics,Silver
Aleksey Yuryevich Nemov,M,24.0,174.0,75.0,Russia,RUS,2000,Summer,Gymnastics,Bronze
Aleksey Yuryevich Nemov,M,24.0,174.0,75.0,Russia,RUS,2000,Summer,Gymnastics,Gold
Aleksey Yuryevich Nemov,M,24.0,174.0,75.0,Russia,RUS,2000,Summer,Gymnastics,Bronze
Vladimir Konstantinovich Nemshilov,M,19.0,180.0,72.0,Soviet Union,URS,1968,Summer,Swimming,Bronze
"Stefanie ""Steffi"" Nerius",F,32.0,178.0,72.0,Germany,GER,2004,Summer,Athletics,Silver
Manfred Nerlinger,M,31.0,182.0,148.0,Germany,GER,1992,Summer,Weightlifting,Bronze
Christine Margaret Nesbitt,F,20.0,171.0,68.0,Canada,CAN,2006,Winter,Speed Skating,Silver
Christine Margaret Nesbitt,F,24.0,171.0,68.0,Canada,CAN,2010,Winter,Speed Skating,Gold
Stephanie Nesbitt,F,19.0,165.0,52.0,United States,USA,2004,Summer,Synchronized Swimming,Bronze
Mauro Nespoli,M,20.0,181.0,78.0,Italy,ITA,2008,Summer,Archery,Silver
Mauro Nespoli,M,24.0,181.0,78.0,Italy,ITA,2012,Summer,Archery,Gold
Yury Igorevich Nesterov,M,21.0,206.0,114.0,Soviet Union,URS,1988,Summer,Handball,Gold
Daniel Mark Nestor,M,28.0,191.0,87.0,Canada,CAN,2000,Summer,Tennis,Gold
Mikhail Valeryevich Nestruyev,M,35.0,174.0,61.0,Russia,RUS,2004,Summer,Shooting,Silver
Mikhail Valeryevich Nestruyev,M,35.0,174.0,61.0,Russia,RUS,2004,Summer,Shooting,Gold
Mariya Vyacheslavovna Netesova,F,17.0,174.0,50.0,Russia,RUS,2000,Summer,Rhythmic Gymnastics,Gold
Acer Gary Nethercott,M,30.0,174.0,55.0,Great Britain,GBR,2008,Summer,Rowing,Silver
Claude Netter,M,27.0,177.0,75.0,France,FRA,1952,Summer,Fencing,Gold
Claude Netter,M,32.0,177.0,75.0,France,FRA,1956,Summer,Fencing,Silver
"Mildrette Netter (-Bell, -Graves)",F,20.0,158.0,51.0,United States,USA,1968,Summer,Athletics,Gold
Wolf-Rdiger Netz,M,29.0,172.0,67.0,East Germany,GDR,1980,Summer,Football,Silver
Dagmar Neubauer (Rbsam-),F,26.0,170.0,58.0,East Germany,GDR,1988,Summer,Athletics,Bronze
Klaus-Dieter Neubert,M,22.0,169.0,52.0,East Germany,GDR,1972,Summer,Rowing,Gold
Kevin Neufeld,M,23.0,186.0,90.0,Canada,CAN,1984,Summer,Rowing,Gold
Annett Neumann,F,22.0,170.0,65.0,Germany,GER,1992,Summer,Cycling,Silver
Otto Neumann,M,25.0,178.0,71.0,Germany,GER,1928,Summer,Athletics,Silver
Michael Neumayer,M,31.0,180.0,60.0,Germany,GER,2010,Winter,Ski Jumping,Silver
Daniela Neunast,F,21.0,158.0,45.0,East Germany,GDR,1988,Summer,Rowing,Gold
Daniela Neunast,F,25.0,158.0,45.0,Germany,GER,1992,Summer,Rowing,Bronze
Magdalena Neuner (-Holzer),F,23.0,166.0,58.0,Germany,GER,2010,Winter,Biathlon,Silver
Magdalena Neuner (-Holzer),F,23.0,166.0,58.0,Germany,GER,2010,Winter,Biathlon,Gold
Magdalena Neuner (-Holzer),F,23.0,166.0,58.0,Germany,GER,2010,Winter,Biathlon,Gold
Uwe Neupert,M,22.0,188.0,100.0,East Germany,GDR,1980,Summer,Wrestling,Silver
Peter Neusel,M,22.0,193.0,94.0,Germany,GER,1964,Summer,Rowing,Gold
Kiley Neushul,F,23.0,173.0,65.0,United States,USA,2016,Summer,Water Polo,Gold
Juan Carlos Nevado Gonzlez,M,25.0,171.0,74.0,Germany,GER,2008,Summer,Hockey,Gold
Mary Elizabeth Nevill,F,31.0,158.0,58.0,Great Britain,GBR,1992,Summer,Hockey,Bronze
David Neville,M,24.0,193.0,77.0,United States,USA,2008,Summer,Athletics,Bronze
David Neville,M,24.0,193.0,77.0,United States,USA,2008,Summer,Athletics,Gold
Vladimir Mikhaylovich Nevzorov,M,23.0,174.0,73.0,Soviet Union,URS,1976,Summer,Judo,Gold
Robert Frederick Newbery,M,21.0,174.0,70.0,Australia,AUS,2000,Summer,Diving,Bronze
Robert Frederick Newbery,M,25.0,174.0,70.0,Australia,AUS,2004,Summer,Diving,Bronze
Robert Frederick Newbery,M,25.0,174.0,70.0,Australia,AUS,2004,Summer,Diving,Bronze
"Frederick Vaughn ""Fred"" Newhouse",M,27.0,175.0,68.0,United States,USA,1976,Summer,Athletics,Silver
"Frederick Vaughn ""Fred"" Newhouse",M,27.0,175.0,68.0,United States,USA,1976,Summer,Athletics,Gold
Arthur Lewis Newton,M,21.0,160.0,51.0,United States,USA,1904,Summer,Athletics,Bronze
Arthur Lewis Newton,M,21.0,160.0,51.0,United States,USA,1904,Summer,Athletics,Bronze
"Christopher ""Chris"" Newton",M,26.0,181.0,69.0,Great Britain,GBR,2000,Summer,Cycling,Bronze
"Christopher ""Chris"" Newton",M,30.0,181.0,69.0,Great Britain,GBR,2004,Summer,Cycling,Silver
"Christopher ""Chris"" Newton",M,34.0,181.0,69.0,Great Britain,GBR,2008,Summer,Cycling,Bronze
Charles Edmund Newton Robinson,M,52.0,170.0,67.0,Great Britain,GBR,1906,Summer,Fencing,Silver
Timothey N'Guessan,M,23.0,186.0,105.0,France,FRA,2016,Summer,Handball,Silver
Marcel Van Minh Phuc Long Nguyen,M,24.0,165.0,55.0,Germany,GER,2012,Summer,Gymnastics,Silver
Marcel Van Minh Phuc Long Nguyen,M,24.0,165.0,55.0,Germany,GER,2012,Summer,Gymnastics,Silver
Haby Niar,F,23.0,176.0,66.0,France,FRA,2016,Summer,Taekwondo,Silver
Mikhail Ivanovich Nichepurenko,M,24.0,176.0,74.0,Soviet Union,URS,1980,Summer,Hockey,Bronze
Kevin John Nichols,M,29.0,175.0,68.0,Australia,AUS,1984,Summer,Cycling,Gold
Mark Nichols,M,26.0,177.0,81.0,Canada,CAN,2006,Winter,Curling,Gold
Mandy Nichols-Nicholson (Langridge-),F,24.0,152.0,57.0,Great Britain,GBR,1992,Summer,Hockey,Bronze
John Michael Nicholson,M,23.0,180.0,83.0,Australia,AUS,1972,Summer,Cycling,Silver
Astier Nicolas,M,27.0,180.0,70.0,France,FRA,2016,Summer,Equestrianism,Silver
Astier Nicolas,M,27.0,180.0,70.0,France,FRA,2016,Summer,Equestrianism,Gold
Ashley Nicoll-Holzer (-Munro-),F,24.0,152.0,60.0,Canada,CAN,1988,Summer,Equestrianism,Bronze
Lars Nieberg,M,32.0,183.0,78.0,Germany,GER,1996,Summer,Equestrianism,Gold
Lars Nieberg,M,37.0,183.0,78.0,Germany,GER,2000,Summer,Equestrianism,Gold
"William Henry ""Bill"" Nieder",M,23.0,190.0,102.0,United States,USA,1956,Summer,Athletics,Silver
"William Henry ""Bill"" Nieder",M,27.0,190.0,102.0,United States,USA,1960,Summer,Athletics,Gold
Scott Niedermayer,M,28.0,185.0,91.0,Canada,CAN,2002,Winter,Ice Hockey,Gold
Scott Niedermayer,M,36.0,185.0,91.0,Canada,CAN,2010,Winter,Ice Hockey,Gold
"Barbara ""Babsi"" Niedernhuber",F,23.0,174.0,69.0,Germany,GER,1998,Winter,Luge,Silver
"Barbara ""Babsi"" Niedernhuber",F,27.0,174.0,69.0,Germany,GER,2002,Winter,Luge,Silver
Gunda Niemann-Stirnemann-Kleemann,F,25.0,170.0,65.0,Germany,GER,1992,Winter,Speed Skating,Silver
Gunda Niemann-Stirnemann-Kleemann,F,25.0,170.0,65.0,Germany,GER,1992,Winter,Speed Skating,Gold
Gunda Niemann-Stirnemann-Kleemann,F,25.0,170.0,65.0,Germany,GER,1992,Winter,Speed Skating,Gold
Gunda Niemann-Stirnemann-Kleemann,F,27.0,170.0,65.0,Germany,GER,1994,Winter,Speed Skating,Bronze
Gunda Niemann-Stirnemann-Kleemann,F,27.0,170.0,65.0,Germany,GER,1994,Winter,Speed Skating,Silver
Gunda Niemann-Stirnemann-Kleemann,F,31.0,170.0,65.0,Germany,GER,1998,Winter,Speed Skating,Silver
Gunda Niemann-Stirnemann-Kleemann,F,31.0,170.0,65.0,Germany,GER,1998,Winter,Speed Skating,Gold
Gunda Niemann-Stirnemann-Kleemann,F,31.0,170.0,65.0,Germany,GER,1998,Winter,Speed Skating,Silver
Bernd Niesecke,M,29.0,190.0,89.0,East Germany,GDR,1988,Summer,Rowing,Gold
"Joseph ""Joe"" Nieuwendyk",M,35.0,185.0,93.0,Canada,CAN,2002,Winter,Ice Hockey,Gold
Ivan Vitalyevich Nifontov,M,25.0,172.0,81.0,Russia,RUS,2012,Summer,Judo,Bronze
"Robert Daniel ""Danny"" Nightingale",M,22.0,177.0,67.0,Great Britain,GBR,1976,Summer,Modern Pentathlon,Gold
Vincent Paul Nihill,M,25.0,180.0,66.0,Great Britain,GBR,1964,Summer,Athletics,Silver
Boris Nik'it'ini,M,18.0,176.0,72.0,Soviet Union,URS,1956,Summer,Swimming,Bronze
Aleksey Vladimirovich Nikanchikov,M,28.0,193.0,89.0,Soviet Union,URS,1968,Summer,Fencing,Silver
Svetlana Dmitriyevna Nikishina (-Kunysheva),F,21.0,174.0,72.0,Soviet Union,URS,1980,Summer,Volleyball,Gold
Viktoriya Aleksandrovna Nikishina,F,23.0,174.0,68.0,Russia,RUS,2008,Summer,Fencing,Gold
Igor Ivanovich Nikitin,M,28.0,175.0,99.0,Soviet Union,URS,1980,Summer,Weightlifting,Silver
Vladimir Vasilyevich Nikitin,M,24.0,172.0,68.0,Soviet Union,URS,1984,Winter,Cross Country Skiing,Silver
Vladimir Olegovich Nikitin,M,26.0,165.0,56.0,Russia,RUS,2016,Summer,Boxing,Bronze
Yelena Valeryevna Nikitina,F,21.0,169.0,57.0,Russia,RUS,2014,Winter,Skeleton,Bronze
Marharyta Mykolavna Nikolaieva (Petrova-),F,24.0,159.0,55.0,Soviet Union,URS,1960,Summer,Gymnastics,Gold
Marharyta Mykolavna Nikolaieva (Petrova-),F,24.0,159.0,55.0,Soviet Union,URS,1960,Summer,Gymnastics,Gold
Michael Nikolay,M,19.0,175.0,65.0,East Germany,GDR,1976,Summer,Gymnastics,Bronze
Michael Nikolay,M,19.0,175.0,65.0,East Germany,GDR,1976,Summer,Gymnastics,Bronze
Michael Nikolay,M,23.0,175.0,65.0,East Germany,GDR,1980,Summer,Gymnastics,Silver
Michael Nikolay,M,23.0,175.0,65.0,East Germany,GDR,1980,Summer,Gymnastics,Bronze
Gennady Nikolayevich Nikolayev,M,20.0,190.0,84.0,Soviet Union,URS,1956,Summer,Swimming,Bronze
Olga Viktorovna Nikolayeva,F,32.0,190.0,74.0,Russia,RUS,2004,Summer,Volleyball,Silver
Yelena Nikolayevna Nikolayeva (Kuznetsova-),F,30.0,164.0,58.0,Russia,RUS,1996,Summer,Athletics,Gold
Andrey Vasilyevich Nikolishin,M,28.0,179.0,97.0,Russia,RUS,2002,Winter,Ice Hockey,Bronze
Valentina Gennadyevna Nikonova,F,24.0,170.0,63.0,Soviet Union,URS,1976,Summer,Fencing,Gold
Sergey Nikolayevich Nikulin,M,29.0,173.0,71.0,Soviet Union,URS,1980,Summer,Football,Bronze
Marina Anatolyevna Nikulina-Pankova,F,25.0,180.0,78.0,Soviet Union,URS,1988,Summer,Volleyball,Gold
Patrick Joseph Nilan,M,23.0,172.0,67.0,Australia,AUS,1964,Summer,Hockey,Bronze
Patrick Joseph Nilan,M,27.0,172.0,67.0,Australia,AUS,1968,Summer,Hockey,Silver
"David Wayne ""Dave"" Nilsson",M,34.0,193.0,110.0,Australia,AUS,2004,Summer,Baseball,Silver
Stefan Nimke,M,22.0,186.0,94.0,Germany,GER,2000,Summer,Cycling,Silver
Stefan Nimke,M,26.0,186.0,94.0,Germany,GER,2004,Summer,Cycling,Bronze
Stefan Nimke,M,26.0,186.0,94.0,Germany,GER,2004,Summer,Cycling,Gold
Stefan Nimke,M,30.0,186.0,94.0,Germany,GER,2008,Summer,Cycling,Bronze
Corinne Mireille Dominique Niogret,F,19.0,160.0,52.0,France,FRA,1992,Winter,Biathlon,Gold
Corinne Mireille Dominique Niogret,F,21.0,160.0,52.0,France,FRA,1994,Winter,Biathlon,Bronze
Gnonsiane Niombla,F,26.0,172.0,69.0,France,FRA,2016,Summer,Handball,Silver
Maureen Roxane Nelly Nisima,F,23.0,165.0,63.0,France,FRA,2004,Summer,Fencing,Bronze
Maureen Roxane Nelly Nisima,F,23.0,165.0,63.0,France,FRA,2004,Summer,Fencing,Bronze
Carola Nitschke (-Beraktschjan),F,14.0,172.0,62.0,East Germany,GDR,1976,Summer,Swimming,Gold
Leonard Harvey Nitz,M,27.0,180.0,75.0,United States,USA,1984,Summer,Cycling,Bronze
Leonard Harvey Nitz,M,27.0,180.0,75.0,United States,USA,1984,Summer,Cycling,Silver
Jayson Truett Edward Nix,M,25.0,180.0,89.0,United States,USA,2008,Summer,Baseball,Bronze
Sunder Lamont Nix,M,22.0,175.0,65.0,United States,USA,1984,Summer,Athletics,Gold
Amy Nixon (-Westlund),F,28.0,157.0,54.0,Canada,CAN,2006,Winter,Curling,Bronze
Marat Atayevich Niyazov,M,26.0,176.0,73.0,Soviet Union,URS,1960,Summer,Shooting,Silver
Denis Gennadyevich Nizhegorodov,M,24.0,174.0,63.0,Russia,RUS,2004,Summer,Athletics,Silver
Denis Gennadyevich Nizhegorodov,M,28.0,174.0,63.0,Russia,RUS,2008,Summer,Athletics,Bronze
Richard Nizielski,M,25.0,174.0,74.0,Australia,AUS,1994,Winter,Short Track Speed Skating,Bronze
Ogonna Nneka Nnamani,F,25.0,185.0,80.0,United States,USA,2008,Summer,Volleyball,Silver
Angelika Noack,F,25.0,177.0,83.0,East Germany,GDR,1976,Summer,Rowing,Silver
Angelika Noack,F,29.0,177.0,83.0,East Germany,GDR,1980,Summer,Rowing,Gold
Marianne Noack (-Paulick),F,17.0,158.0,40.0,East Germany,GDR,1968,Summer,Gymnastics,Bronze
Patricia Noall (-Lauzon),F,18.0,173.0,60.0,Canada,CAN,1988,Summer,Swimming,Bronze
Cheryl Noble,F,45.0,168.0,57.0,Canada,CAN,2002,Winter,Curling,Bronze
Cindy Jo Noble (-Hauserman),F,25.0,195.0,75.0,United States,USA,1984,Summer,Basketball,Gold
Christian Nol,M,19.0,185.0,77.0,France,FRA,1964,Summer,Fencing,Bronze
Christian Nol,M,23.0,185.0,77.0,France,FRA,1968,Summer,Fencing,Gold
Christian Nol,M,27.0,185.0,77.0,France,FRA,1972,Summer,Fencing,Bronze
Christian Nol,M,27.0,185.0,77.0,France,FRA,1972,Summer,Fencing,Bronze
Christian Nol,M,31.0,185.0,77.0,France,FRA,1976,Summer,Fencing,Bronze
Owen Liam Nolan,M,29.0,185.0,96.0,Canada,CAN,2002,Winter,Ice Hockey,Gold
Jrgen Nldner,M,23.0,175.0,76.0,Germany,GER,1964,Summer,Football,Bronze
Maike Nollen,F,26.0,174.0,65.0,Germany,GER,2004,Summer,Canoeing,Gold
"Francesco ""Franco"" Nones",M,27.0,170.0,65.0,Italy,ITA,1968,Winter,Cross Country Skiing,Gold
Helmut Nonn,M,23.0,180.0,79.0,Germany,GER,1956,Summer,Hockey,Bronze
Daniel Noonan,M,32.0,187.0,90.0,Australia,AUS,2012,Summer,Rowing,Bronze
Alessandro Nora,M,29.0,191.0,85.0,Italy,ITA,2016,Summer,Water Polo,Bronze
Kathleen Nord (-Schwartz),F,22.0,176.0,65.0,East Germany,GDR,1988,Summer,Swimming,Gold
Peter W. Nordell,M,22.0,198.0,93.0,United States,USA,1988,Summer,Rowing,Bronze
Wolfgang Nordwig,M,25.0,184.0,73.0,East Germany,GDR,1968,Summer,Athletics,Bronze
Wolfgang Nordwig,M,28.0,184.0,73.0,East Germany,GDR,1972,Summer,Athletics,Gold
Kristine Lee Norelius,F,27.0,185.0,76.0,United States,USA,1984,Summer,Rowing,Gold
Maurice Marcel Jacques Norland,M,22.0,166.0,57.0,France,FRA,1924,Summer,Athletics,Bronze
Peter George Norman,M,26.0,178.0,73.0,Australia,AUS,1968,Summer,Athletics,Silver
Kirstin Normand,F,26.0,172.0,68.0,Canada,CAN,2000,Summer,Synchronized Swimming,Bronze
Harald Norpoth,M,22.0,184.0,62.0,Germany,GER,1964,Summer,Athletics,Silver
Carl Dwayne Norris,M,24.0,178.0,82.0,Canada,CAN,1994,Winter,Ice Hockey,Silver
Justin Neville Norris,M,20.0,185.0,82.0,Australia,AUS,2000,Summer,Swimming,Bronze
Lowell Orton North,M,38.0,183.0,82.0,United States,USA,1968,Summer,Sailing,Gold
"Douglas Dale ""Doug"" Northway",M,17.0,180.0,65.5,United States,USA,1972,Summer,Swimming,Bronze
"Douglas Dale ""Doug"" Northway",M,21.0,180.0,65.5,United States,USA,1976,Summer,Swimming,Gold
"Daniel James ""Dan"" Norton",M,28.0,180.0,85.0,Great Britain,GBR,2016,Summer,Rugby Sevens,Silver
Emerson Carlysle Norton,M,23.0,184.0,79.0,United States,USA,1924,Summer,Athletics,Silver
John Kelley Norton,M,27.0,183.0,93.0,United States,USA,1920,Summer,Athletics,Silver
Guy Fernand Nosbaum,M,30.0,182.0,78.0,France,FRA,1960,Summer,Rowing,Silver
Dmitry Yuryevich Nosov,M,24.0,176.0,175.0,Russia,RUS,2004,Summer,Judo,Bronze
Keith Ireland Notary,M,32.0,170.0,66.0,United States,USA,1992,Summer,Sailing,Silver
Anke Nothnagel-von Seck,F,22.0,174.0,70.0,East Germany,GDR,1988,Summer,Canoeing,Gold
Anke Nothnagel-von Seck,F,22.0,174.0,70.0,East Germany,GDR,1988,Summer,Canoeing,Gold
Anke Nothnagel-von Seck,F,25.0,174.0,70.0,Germany,GER,1992,Summer,Canoeing,Gold
Anke Nothnagel-von Seck,F,25.0,174.0,70.0,Germany,GER,1992,Summer,Canoeing,Silver
"Martin Wayne ""Marty"" Nothstein",M,25.0,187.0,96.0,United States,USA,1996,Summer,Cycling,Silver
"Martin Wayne ""Marty"" Nothstein",M,29.0,187.0,96.0,United States,USA,2000,Summer,Cycling,Gold
Tara Lee Nott-Cunningham,F,28.0,154.0,48.0,United States,USA,2000,Summer,Weightlifting,Gold
Voldemaras Novickis,M,24.0,186.0,103.0,Soviet Union,URS,1980,Summer,Handball,Silver
Voldemaras Novickis,M,32.0,186.0,103.0,Soviet Union,URS,1988,Summer,Handball,Gold
Anatoliy Terentiyovych Novikov,M,25.0,174.0,70.0,Soviet Union,URS,1972,Summer,Judo,Bronze
Igor Novikov,M,27.0,183.0,75.0,Soviet Union,URS,1956,Summer,Modern Pentathlon,Gold
Igor Novikov,M,30.0,183.0,75.0,Soviet Union,URS,1960,Summer,Modern Pentathlon,Silver
Igor Novikov,M,34.0,183.0,75.0,Soviet Union,URS,1964,Summer,Modern Pentathlon,Silver
Igor Novikov,M,34.0,183.0,75.0,Soviet Union,URS,1964,Summer,Modern Pentathlon,Gold
Serhiy Petrovych Novikov,M,26.0,192.0,120.0,Soviet Union,URS,1976,Summer,Judo,Gold
Vladimir Anatolyevich Novikov,M,18.0,161.0,58.0,Soviet Union,URS,1988,Summer,Gymnastics,Gold
Vladimir Dmitriyevich Novikov,M,23.0,173.0,78.0,Soviet Union,URS,1960,Summer,Water Polo,Silver
Yelena Dmitriyevna Novikova-Belova,F,21.0,176.0,69.0,Soviet Union,URS,1968,Summer,Fencing,Gold
Yelena Dmitriyevna Novikova-Belova,F,21.0,176.0,69.0,Soviet Union,URS,1968,Summer,Fencing,Gold
Yelena Dmitriyevna Novikova-Belova,F,25.0,176.0,69.0,Soviet Union,URS,1972,Summer,Fencing,Gold
Yelena Dmitriyevna Novikova-Belova,F,28.0,176.0,69.0,Soviet Union,URS,1976,Summer,Fencing,Bronze
Yelena Dmitriyevna Novikova-Belova,F,28.0,176.0,69.0,Soviet Union,URS,1976,Summer,Fencing,Gold
Yelena Dmitriyevna Novikova-Belova,F,32.0,176.0,69.0,Soviet Union,URS,1980,Summer,Fencing,Silver
Olga Nikolayevna Novokshchenova,F,25.0,176.0,60.0,Russia,RUS,2000,Summer,Synchronized Swimming,Gold
Olga Nikolayevna Novokshchenova,F,29.0,176.0,60.0,Russia,RUS,2004,Summer,Synchronized Swimming,Gold
Viktor Vladimirovich Novozhilov,M,26.0,181.0,82.0,Soviet Union,URS,1976,Summer,Wrestling,Silver
Ccile Nowak (-Grasso),F,25.0,162.0,52.0,France,FRA,1992,Summer,Judo,Gold
Michel Nowak,M,22.0,175.0,77.0,France,FRA,1984,Summer,Judo,Bronze
Richard Nowakowski,M,20.0,174.0,57.0,East Germany,GDR,1976,Summer,Boxing,Silver
Richard Nowakowski,M,24.0,174.0,57.0,East Germany,GDR,1980,Summer,Boxing,Bronze
Andrea Nugent,F,19.0,172.0,65.0,Canada,CAN,1988,Summer,Swimming,Bronze
Mauro Numa,M,22.0,180.0,76.0,Italy,ITA,1984,Summer,Fencing,Gold
Mauro Numa,M,22.0,180.0,76.0,Italy,ITA,1984,Summer,Fencing,Gold
"Glynis Leanne Nunn (Saunders-, -Cearns)",F,23.0,168.0,58.0,Australia,AUS,1984,Summer,Athletics,Gold
John Hamann Nunn,M,26.0,198.0,91.0,United States,USA,1968,Summer,Rowing,Bronze
Stacey Annette Nuveman (-Deniz),F,22.0,183.0,109.0,United States,USA,2000,Summer,Softball,Gold
Stacey Annette Nuveman (-Deniz),F,26.0,183.0,109.0,United States,USA,2004,Summer,Softball,Gold
Stacey Annette Nuveman (-Deniz),F,30.0,183.0,109.0,United States,USA,2008,Summer,Softball,Silver
Tibor Andrew Nyilas,M,34.0,183.0,82.0,United States,USA,1948,Summer,Fencing,Bronze
Lacey Pearl Nymeyer (-John),F,22.0,175.0,66.0,United States,USA,2008,Summer,Swimming,Silver
Guy Olivier Nyokas,M,30.0,189.0,86.0,France,FRA,2016,Summer,Handball,Silver
Karen Anne Nystrom,F,28.0,168.0,63.0,Canada,CAN,1998,Winter,Ice Hockey,Silver
